area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
38.5,38.5,1.6631409785115816,1.39858964751063,0.5411397046449122,1.2007316699842026,1.7735074625507452,166.0,66.83804430863255,11.0,266.73506473629425,0.6329787234042553
0.26,0.26,0.1051181938573159,0.0634220361490245,0.7974838911522742,0.0813685789025643,0.10770329614269,124.0,97.3076923076923,72.0,11.863961030678928,0.8666666666666667
3.147058823529412,3.147058823529412,0.5775387594185721,0.2116707461629796,0.930416147702966,0.3432954371505585,0.5423261445466404,174.0,101.46728971962617,45.0,44.14213562373095,0.9224137931034484
33.5,34.029411764705884,1.40055350012005,1.19549983101341,0.5209438005854571,1.1200515317534168,1.6386339149628375,165.0,100.30904302019316,36.0,294.5279579551077,0.6317249029395452
0.2058823529411764,0.2058823529411764,0.1468802166637426,0.0521370474988382,0.9348803365849728,0.0878061959035565,0.1470588235294117,117.0,99.42857142857144,52.0,6.207106781186548,0.875
0.3823529411764705,0.3823529411764705,0.1960904338673014,0.0801802201380458,0.9125818432118794,0.1196596748567123,0.1883271834539073,125.0,104.6923076923077,88.0,11.035533905932738,0.8666666666666667
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,93.0,93.0,93.0,0.0,1.0
0.2352941176470588,0.2352941176470588,0.164146487198105,0.0577299519272177,0.9361136070587548,0.0938687718591606,0.1499711621644936,121.0,104.375,75.0,8.207106781186548,0.8888888888888888
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,100.0,100.0,100.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,94.0,94.0,94.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,94.0,94.0,94.0,0.0,1.0
20.97058823529412,21.08823529411765,1.8483578849273377,0.7191399382884613,0.9212083448586732,0.8861778837751422,1.988287503665361,188.0,95.35904628330997,26.0,242.99494936611663,0.454719387755102
0.1176470588235294,0.1176470588235294,0.1315334104411641,0.0,1.0,0.0663752451232654,0.1176470588235294,106.0,95.0,87.0,2.0,1.0
0.2352941176470588,0.2352941176470588,0.1753971386001635,0.058355753305783,0.9430304560083508,0.0938687718591606,0.1583872002098383,117.0,89.125,69.0,8.621320343559642,0.7272727272727273
11.72,11.72,0.8222909010854493,0.3779858608236682,0.8880876573906,0.5463033491439735,0.8590692637965812,199.0,127.89931740614334,59.0,105.49747468305831,0.9141965678627144
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,109.0,109.0,109.0,0.0,1.0
1.5,1.5,0.7152249298307286,0.1744266091250175,0.9698062766346646,0.1954410047611679,0.5885575587824864,219.0,113.61333333333332,80.0,60.72792206135786,0.3409090909090909
0.2352941176470588,0.2352941176470588,0.1565255624365876,0.0524297935529674,0.9422323684941284,0.0938687718591606,0.1499711621644936,140.0,111.75,83.0,7.0,0.8888888888888888
0.98,0.98,0.266862750080952,0.1446255538853377,0.8404124556176575,0.1579730833933717,0.280713376952364,234.0,119.18367346938776,79.0,33.55634918610404,0.6282051282051282
0.3235294117647059,0.3235294117647059,0.1829086743892342,0.085242002458162,0.8847658287090697,0.1100708917208692,0.1860163329510811,137.0,122.45454545454544,110.0,9.414213562373096,0.7333333333333333
0.52,0.52,0.210734386619736,0.0909802661490282,0.9020030921603548,0.1150725478350318,0.2163330765278393,179.0,115.8076923076923,85.0,17.82842712474619,0.7222222222222222
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,82.0,82.0,82.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,0.1176470588235294,63.0,61.0,59.0,0.0,1.0
0.34,0.34,0.1312715831994844,0.0694587564612636,0.8485454107190653,0.0930485298336255,0.1264911064067352,116.0,106.47058823529412,95.0,14.863961030678928,0.85
23.47058823529412,23.47058823529412,1.3765108054375117,0.688413220336468,0.8659592001822312,0.9375136246754646,1.364718559778845,250.0,65.34586466165413,16.0,136.53910524340094,0.8946188340807175
36.12,36.12,2.179489184282362,0.7018349169331932,0.9467335199511496,0.959055914489182,2.180366941594923,244.0,96.3266888150609,64.0,309.79393923934,0.6693847294292068
0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.0663752451232654,0.065766705220582,194.0,153.25,126.0,4.0,1.0
0.1764705882352941,0.1764705882352941,0.1452532866955061,0.0485180478416015,0.9425646571802788,0.0812927410520789,0.1315334104411641,99.0,61.5,32.0,5.207106781186548,0.8571428571428571
0.4705882352941176,0.4705882352941176,0.1552846476613446,0.1139112748884534,0.6796200468436381,0.1327504902465308,0.1583872002098383,100.0,88.6875,71.0,12.485281374238571,1.0
2.411764705882353,2.411764705882353,0.604199674618017,0.3672769007834872,0.7940339722589866,0.4250089408143274,0.5882352941176471,166.0,130.46341463414635,80.0,27.69238815542512,0.7592592592592593
105.02,105.08,2.48789376942145,1.5546675066164817,0.7807103724320639,1.6353324859984086,2.8577613616255646,255.0,120.72443344124927,64.0,505.9249275747777,0.6163868998708769
0.0980392156862745,0.0980392156862745,0.080261533113991,0.0306571776603693,0.9241763718304448,0.0494731867062776,0.0784313725490196,109.0,86.0,68.0,4.414213562373095,0.8333333333333334
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,106.0,106.0,106.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,99.0,86.5,74.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,67.0,67.0,67.0,0.0,1.0
0.1,0.1,0.0767333043730035,0.0357770876399966,0.8846517369293828,0.0504626504404032,0.0721110255092797,131.0,108.4,89.0,4.0,0.7142857142857143
9.411764705882351,9.411764705882351,1.2080222569407146,0.4173852201759533,0.9384146260357688,0.5936782404753318,1.119966633215281,146.0,94.221875,55.0,97.7401153701776,0.6866952789699571
1.04,1.04,0.7214338771677822,0.0707819465088685,0.995175293705321,0.1627371578051287,0.6720119046564577,161.0,108.6923076923077,87.0,49.31370849898476,0.4727272727272727
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,40.0,40.0,40.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.1663780661615406,0.0,1.0,0.0938687718591606,0.1315334104411641,80.0,76.5,73.0,0.0,1.0
36.44117647058823,41.1764705882353,2.533208844337251,0.8687594215621095,0.9393543154230676,1.168185457413554,2.5266743052840623,151.0,78.43018563357546,27.0,302.38582233137674,0.6347336065573771
1.2647058823529411,1.2647058823529411,0.5197618427116365,0.1527812151367274,0.9558224418012172,0.2176257947156446,0.4372373160976031,100.0,78.3953488372093,49.0,32.72792206135786,0.5733333333333334
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,84.0,84.0,84.0,0.0,1.0
13.941176470588236,13.941176470588236,1.015865632088312,0.6087923955861347,0.8005362225235805,0.7225456871873698,1.0941808963375457,140.0,74.85021097046413,44.0,104.76955262170048,0.8419182948490231
14.352941176470589,14.352941176470589,3.3004665165653826,0.6600715349028753,0.979797243402283,1.0368144734244171,2.905668008289052,132.0,65.30737704918033,23.0,127.2193000900063,0.5236051502145923
0.18,0.18,0.0803438121230046,0.0578135167390884,0.6944132079458367,0.0677027500257307,0.0824621125123532,151.0,112.11111111111111,78.0,8.414213562373096,0.9
5.529411764705882,5.823529411764706,0.7560266014400031,0.4051796997489137,0.8442604364753928,0.4550457545820617,0.8282428141369838,176.0,114.93617021276596,65.0,113.8050865276332,0.6527777777777778
0.5588235294117647,0.5588235294117647,0.3900326099066941,0.0568265646709877,0.989329265974747,0.1446614929225275,0.3720326659021623,200.0,90.15789473684212,48.0,16.035533905932738,0.7037037037037037
2.08,2.08,0.2720834002372511,0.2263961985103796,0.5546498852380908,0.2301450956700636,0.3046309242345563,109.0,92.23076923076924,78.0,42.79898987322333,0.832
1.5,1.5,0.8266977397643483,0.1205392482763106,0.989312888001908,0.2370070312373939,0.8027849449385989,127.0,75.45098039215686,26.0,42.72792206135786,0.4636363636363636
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,108.0,107.0,106.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,91.0,91.0,91.0,0.0,1.0
261.7352941176471,261.7352941176471,8.829553802462023,1.6911801265555952,0.9814855287542364,3.130738151653681,8.260151560729886,196.0,67.485110686594,6.0,1008.0813485483816,0.5807230488123205
11.676470588235292,11.676470588235292,1.0545724582746725,0.4371258305046545,0.9100469162776342,0.6612586949473536,1.123821951443694,98.0,58.42821158690176,30.0,91.84062043356596,0.8941441441441441
0.2941176470588235,0.2941176470588235,0.188596172971021,0.0622723881242048,0.9439148277172014,0.1049484774207512,0.1789047803028888,140.0,113.9,83.0,9.207106781186548,0.7692307692307693
0.1764705882352941,0.1764705882352941,0.1073965799029737,0.062005444317027,0.8164965809277259,0.0812927410520789,0.1060456257489408,124.0,102.66666666666669,80.0,5.414213562373095,1.0
0.2647058823529412,0.2647058823529412,0.1562228917865371,0.060148299074052,0.9229099348869616,0.0995628676848981,0.1470588235294117,105.0,83.33333333333333,70.0,9.242640687119284,0.9
22.58823529411765,22.58823529411765,1.4316845298696632,0.6348035272552471,0.8963257112478697,0.9197223753466728,1.5521499767010307,157.0,114.70703125,71.0,135.3319984622144,0.8677966101694915
0.088235294117647,0.088235294117647,0.1358471221622648,0.0,1.0,0.057482648459167,0.1060456257489408,114.0,89.0,66.0,1.4142135623730951,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,68.0,68.0,68.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,96.0,96.0,96.0,0.0,1.0
3.5294117647058822,3.5294117647058822,0.7467902480111567,0.1939007012718432,0.965704008719334,0.3635521901394725,0.7113756836734014,232.0,126.83333333333331,40.0,57.42031021678297,0.821917808219178
0.4411764705882353,0.4411764705882353,0.2190701501395749,0.094715236203644,0.9017053087955288,0.128535109481421,0.2120912514978817,117.0,103.93333333333334,92.0,13.449747468305832,0.75
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,75.0,73.0,71.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,71.0,71.0,71.0,0.0,1.0
2.215686274509804,2.215686274509804,0.2946300787188157,0.1875304928120036,0.7712810492417408,0.2351928446721054,0.3069112910293829,167.0,116.53097345132744,42.0,38.14213562373095,0.9658119658119658
0.1176470588235294,0.1176470588235294,0.1018853416216986,0.0415945165403851,0.9128709291752768,0.0663752451232654,0.0930081664755405,120.0,115.0,111.0,3.2071067811865475,0.8
54.26470588235294,59.1764705882353,2.524538784227345,1.3398281505459393,0.8475459928827835,1.4255233240590317,2.422858273719879,248.0,94.50569105691056,38.0,409.8538597629122,0.578732747804266
0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,0.0588235294117647,87.0,87.0,87.0,0.0,1.0
30.08823529411765,30.44117647058824,2.719880170971446,0.9971972241998732,0.9303657376259946,1.061485238707134,2.737822992905938,205.0,125.88172043010752,65.0,397.8244225113893,0.415684681023974
0.0588235294117647,0.0588235294117647,0.0831890330807703,0.0,1.0,0.0469343859295803,0.065766705220582,114.0,105.5,97.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,80.0,80.0,80.0,0.0,1.0
1.8529411764705883,1.8529411764705883,0.4587501636672919,0.2358626530101112,0.8577051759754593,0.2634185877106696,0.4479866532861122,124.0,93.71428571428572,55.0,43.31370849898476,0.6176470588235294
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,86.0,72.5,59.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,94.0,94.0,94.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,112.0,104.66666666666669,98.0,1.0,1.0
0.74,0.74,0.5491435759608776,0.0547294618001577,0.9950212190330396,0.1372732503515539,0.5015974481593781,146.0,107.02702702702705,87.0,35.41421356237309,0.4683544303797468
25.235294117647054,25.235294117647054,1.0886336121676707,0.956293747962328,0.4778620544155578,0.9721197940221832,1.171312220690581,136.0,39.76689976689977,0.0,183.81727983645297,0.8436578171091446
0.9215686274509804,0.9215686274509804,0.3529072379255914,0.0809706626844327,0.973323056690971,0.1516819181940205,0.3424362587563329,153.0,102.61702127659576,63.0,34.10660171779821,0.7230769230769231
1.0588235294117647,1.0588235294117647,0.4376627946399746,0.1208330354548191,0.9611326306875382,0.1991257353697963,0.3956948249139326,150.0,112.86111111111111,79.0,29.520815280171306,0.7346938775510204
1.5,1.5,0.3114874021587171,0.2213446019214806,0.7035908566992016,0.2370070312373939,0.3442558797270478,178.0,105.84313725490196,18.0,29.31370849898476,0.8360655737704918
0.5588235294117647,0.5588235294117647,0.3552691462327156,0.0812062907201822,0.9735258797826676,0.1446614929225275,0.3288335261029103,115.0,84.36842105263158,64.0,18.207106781186543,0.6551724137931034
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,84.0,84.0,84.0,0.0,1.0
34.85294117647059,35.05882352941177,1.9367523130642528,1.49702618312997,0.6344584585551579,1.142445042521815,2.2880765104443204,175.0,126.957805907173,34.0,388.8477631085024,0.4665354330708661
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,61.0,61.0,61.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,84.0,84.0,84.0,0.0,1.0
0.9705882352941176,0.9705882352941176,0.2622305791415469,0.1476625565405988,0.826387419924809,0.190648376894958,0.2790244994266217,239.0,149.1818181818182,71.0,20.65685424949238,0.8048780487804879
5.705882352941177,5.705882352941177,1.4607542658788188,0.4036756123847416,0.9610578162908556,0.6537203507784017,1.41665818574027,103.0,74.78350515463917,48.0,54.07716446627535,0.7293233082706767
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,58.0,56.0,54.0,0.0,1.0
0.0980392156862745,0.0980392156862745,0.0851312833549578,0.0250311655789229,0.9557961393962536,0.0494731867062776,0.0808452083454443,118.0,95.0,72.0,4.207106781186548,0.8333333333333334
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,100.0,100.0,100.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,91.0,89.0,87.0,0.0,1.0
340.11764705882354,379.38235294117646,7.7684631313780015,2.084884868398617,0.9633136718908716,3.568865522896149,8.17758138878741,204.0,103.31589415427187,13.0,1066.453931550412,0.7155940594059406
43.88235294117647,43.88235294117647,2.8088342758464044,0.9522199938317644,0.9407831436150644,1.281918909529672,2.42535625036333,164.0,98.70844504021449,32.0,309.1848122046001,0.5552660960178638
4.764705882352941,4.764705882352941,0.5871834072736994,0.3832334134841945,0.7576475642973702,0.4224094733662228,0.5860252601520963,107.0,66.03703703703704,30.0,61.941125496954285,0.7788461538461539
0.1176470588235294,0.1176470588235294,0.1315334104411641,0.0415945165403851,0.9486832980505138,0.0663752451232654,0.1060456257489408,120.0,84.75,63.0,2.414213562373095,0.8
1.0294117647058822,1.0294117647058822,0.3617499363345612,0.1110671427174399,0.9517006751681087,0.196340622886016,0.3720326659021623,136.0,114.28571428571428,85.0,24.86396103067893,0.8536585365853658
0.3529411764705882,0.3529411764705882,0.2566669537315977,0.0973535171999447,0.9252741613028528,0.1625854821041578,0.2425356250363329,101.0,79.33333333333333,59.0,5.0,0.8571428571428571
0.2941176470588235,0.2941176470588235,0.1822580398215254,0.1052267283529312,0.816496580927726,0.1484195601188329,0.1860163329510811,126.0,105.6,92.0,5.207106781186548,1.0
3.235294117647059,3.235294117647059,0.5933115996374708,0.420037040666333,0.7062590183494551,0.492251992463765,0.6362737544936452,111.0,74.12727272727273,50.0,26.48528137423857,0.9322033898305084
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,91.0,91.0,91.0,0.0,1.0
80.58823529411765,80.58823529411765,8.021479565216154,1.1554898663690685,0.9895704879803944,1.73720641207195,7.706106866958354,231.0,101.25948905109487,43.0,842.167568261897,0.4007605675003656
32.6764705882353,32.6764705882353,3.8943951572635256,0.3987727848754596,0.9947436545772528,1.1061987713006014,3.6074701426969327,246.0,129.36453645364537,39.0,296.32085117392114,0.5862796833773087
12.705882352941176,12.705882352941176,1.298968479924815,0.3936104803859364,0.95298491865584,0.6897917815100045,1.2901007176153712,145.0,105.80787037037037,67.0,105.88225099390856,0.8454011741682974
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,53.0,45.5,38.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.2540906593485678,0.0388305824678232,0.9882537674203532,0.0912240488564956,0.2393442277594843,99.0,79.11764705882354,61.0,16.035533905932738,0.7083333333333334
1.6176470588235294,1.6176470588235294,0.4250368870244227,0.1827647513687226,0.9028301313207616,0.2461259962318825,0.4086012938073471,150.0,102.52727272727272,76.0,30.69238815542512,0.7333333333333333
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,39.0,36.0,33.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,114.0,78.5,43.0,0.0,1.0
6.588235294117647,6.588235294117647,0.6844832369185172,0.4652361150148464,0.7334998925172385,0.4967068524287943,0.6859943405700354,162.0,100.72767857142856,46.0,78.18376618407356,0.7542087542087542
0.4509803921568627,0.4509803921568627,0.2666986227314884,0.0387749831566406,0.9893746041121056,0.1061081643099217,0.2549019607843137,112.0,82.65217391304348,63.0,22.207106781186543,0.9583333333333334
7.529411764705882,7.529411764705882,0.9767862551795318,0.4193666204905738,0.9031462415482102,0.5310019609861235,1.0017286097603766,172.0,97.953125,2.0,85.94112549695427,0.7170868347338936
0.1470588235294117,0.1470588235294117,0.1176470588235294,0.0407541366486794,0.9380831519646858,0.0742097800594164,0.1060456257489408,114.0,104.6,87.0,5.414213562373095,1.0
7.294117647058823,7.294117647058823,0.7762561381277446,0.7041633975969259,0.4208556131599558,0.7391234487428492,0.8193169574814188,122.0,83.2258064516129,48.0,39.21320343559643,0.953846153846154
6.441176470588236,6.441176470588236,1.1329942098314931,0.263777884847061,0.9725210755555918,0.4911319637258943,1.0294117647058822,131.0,54.2648401826484,17.0,81.25483399593904,0.7398648648648649
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,63.0,63.0,63.0,0.0,1.0
20.558823529411764,20.558823529411764,1.500052737652948,0.6205927655729615,0.9104069174227242,0.8774345477664314,1.5950290427007352,197.0,89.27753934191702,32.0,155.8528137423857,0.7732300884955752
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,110.0,110.0,110.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,67.0,67.0,67.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,118.0,102.5,87.0,0.0,1.0
6.588235294117647,6.588235294117647,0.5880817438366394,0.4841453673510537,0.5676615523708748,0.4967068524287943,0.6362737544936452,182.0,106.41517857142856,45.0,66.698484809835,0.8389513108614233
111.0,111.0,5.952085418285791,2.5722535971866414,0.9017969182214972,2.038811573280196,5.576845978926113,200.0,107.70561738208796,15.0,904.3534264870236,0.3037913547452306
6.588235294117647,6.588235294117647,0.9347726482341848,0.3314781415940067,0.9350149475364192,0.4967068524287943,0.9416359172695364,131.0,108.33482142857144,73.0,79.39087296526012,0.7320261437908496
0.1470588235294117,0.1470588235294117,0.1663780661615406,0.0,1.0,0.0742097800594164,0.1470588235294117,132.0,93.4,76.0,3.0,1.0
0.2941176470588235,0.2941176470588235,0.1205523619524658,0.0880389973358574,0.6831300510639732,0.1049484774207512,0.1212678125181664,166.0,131.6,105.0,8.82842712474619,1.0
25.88235294117647,25.88235294117647,1.5599545542504254,0.8292533828602542,0.8470029635046055,0.98450398492753,1.5521499767010307,127.0,88.83522727272727,44.0,178.2670273047588,0.8043875685557587
0.2647058823529412,0.2647058823529412,0.1986341619327516,0.0473057661681133,0.9712271013897172,0.0995628676848981,0.1860163329510811,141.0,102.44444444444444,74.0,9.414213562373096,0.8181818181818182
0.1,0.1,0.08,0.027712812921102,0.9380831519646858,0.0504626504404032,0.0721110255092797,187.0,124.8,84.0,5.414213562373095,1.0
3.882352941176471,3.882352941176471,0.7589780087287957,0.3049455450075911,0.9157342810642876,0.3812967537899161,0.8177316926151673,140.0,94.02272727272728,47.0,62.4558441227157,0.6947368421052632
1751.08,2297.1,18.761752302862405,7.16426686843419,0.9242222907470482,6.677640754031095,18.36798301392943,255.0,150.23920095027069,57.0,19233.94136654964,0.3353467261619779
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,59.0,59.0,59.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,121.0,116.0,111.0,0.0,1.0
1999.7058823529408,2738.823529411765,17.434219362485933,14.694699896740556,0.5381244783659094,8.653636786059247,20.213929384869004,242.0,137.0736137667304,21.0,14955.571562671692,0.2912138980858436
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,71.0,71.0,71.0,0.0,1.0
36.38235294117647,36.38235294117647,2.148340878805931,0.753335379599245,0.936503156836631,1.16724223121421,2.1671102376221936,146.0,43.65076798706548,2.0,225.09545442950497,0.7878980891719746
98.20588235294116,101.3529411764706,4.433387654350259,1.3976637538227752,0.9490057908884908,1.9177162654127544,4.801419916857208,237.0,122.27493261455524,18.0,858.1574669941303,0.5043044857272315
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,103.0,103.0,103.0,0.0,1.0
83.61764705882354,83.61764705882354,3.3252342206579666,1.992924327269007,0.8004994271665085,1.7695570638290017,3.719977862046715,158.0,98.05522335561028,40.0,846.3290398693841,0.3956854558107168
0.4705882352941176,0.4705882352941176,0.2952790686597128,0.0585188727049973,0.9801653232471654,0.1327504902465308,0.2774700332957824,155.0,103.6875,68.0,13.65685424949238,0.9411764705882352
0.9411764705882352,0.9411764705882352,0.3057684787871625,0.1338716520182468,0.8990624955257391,0.1877375437183212,0.3070678384973691,152.0,114.4375,77.0,22.106601717798213,0.7619047619047619
2.294117647058824,2.294117647058824,0.3746283512114584,0.2369516232855695,0.7745621222613441,0.293105146186287,0.3924018842390098,93.0,42.47435897435897,14.0,32.970562748477136,0.9285714285714286
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,69.0,69.0,69.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,113.0,105.0,100.0,3.414213562373095,1.0
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,94.0,89.33333333333333,85.0,1.0,1.0
