area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
11.352941176470589,23.94117647058824,11.352941176470589,16.264705882352942,0.9671514325645286,0.6100171629207347,0.775997539003989,0.6520333277059156,1.0,0.4742014742014742,1.1024508714112538,174.0,96.65803108808292,49.0,1.5100647553306377,114.36143571373724,111.2993063281984,0.6980108499095841,micrograph31
0.3529411764705882,0.4705882352941176,0.3529411764705882,0.3529411764705882,0.1282297840205312,0.0663611738126092,0.8556725445635569,0.0938687718591606,1.0,0.75,0.1315334104411641,127.0,97.5,72.0,-1.0872728300961665,13.65685424949238,15.629026775751624,1.0,micrograph34
0.44,1.3,0.44,0.7,0.271064467657487,0.0685511559722621,0.9674934342614276,0.1058513485680245,1.0,0.3384615384615385,0.2720294101747089,215.0,114.27272727272728,79.0,0.4084718672476317,15.449747468305834,29.131896857438555,0.6285714285714286,micrograph32
0.44,1.08,0.44,0.7,0.4260218805442587,0.0340087777927228,0.9968085958803596,0.1058513485680245,1.0,0.4074074074074074,0.3622154055254967,101.0,96.36363636363636,91.0,0.0672206194433861,21.207106781186543,37.04169502032886,0.6285714285714286,micrograph41
1.28,3.74,1.28,2.48,0.3470377620291852,0.2193330326826641,0.7749562438969749,0.180540666735282,1.0,0.3422459893048128,0.3676955262170047,139.0,110.390625,96.0,-0.3955174378080622,48.87005768508881,62.785613145232816,0.5161290322580645,micrograph41
1.3529411764705883,2.117647058823529,1.3529411764705883,1.588235294117647,0.509560623209777,0.203837090435981,0.9165041402048812,0.3183244929297653,1.0,0.6388888888888888,0.5423261445466404,101.0,72.8695652173913,40.0,1.3533524120593716,16.449747468305834,20.762023102292943,0.8518518518518519,micrograph3
32.15686274509804,56.0,34.47058823529412,38.41176470588236,1.5413036412950012,0.6533382616802393,0.905715178434788,0.8959975192726485,-3.0,0.5742296918767507,1.649974077365602,156.0,77.99817073170732,35.0,1.560143277555474,352.8061325481597,335.1039244941493,0.8371618172537009,micrograph34
1315.98,4515.84,1461.84,3209.28,12.047826006432752,6.836712510676753,0.8233979233432661,5.78888206147021,-9.0,0.2914142219387755,14.641379716406512,255.0,95.34634264958434,64.0,-1.2787192463816188,7437.034159739876,7050.391496616627,0.410054591684116,micrograph41
41.94117647058823,306.8235294117647,41.94117647058823,88.05882352941177,6.099152913174984,0.376788742445579,0.9980899631089176,1.2532447819098944,1.0,0.1366947852760736,5.129212759226484,255.0,106.4123422159888,9.0,0.3174770089761787,422.95436482630055,403.8637486582367,0.4762859051436205,micrograph11
0.64,1.26,0.64,0.78,0.1569429957131319,0.1169140543159283,0.6671247870287215,0.1276615297284584,1.0,0.5079365079365079,0.1811077027627483,107.0,92.6875,78.0,0.3117154057057064,22.14213562373095,23.67357795975509,0.8205128205128205,micrograph41
3.22,3.84,3.22,3.6,0.534285406134762,0.16379344054447,0.9518495842732524,0.2863505311343852,1.0,0.8385416666666666,0.4837354648979129,247.0,143.86335403726707,85.0,0.0038129158376181,58.970562748477136,58.589116286019255,0.8944444444444445,micrograph32
0.44,1.3,0.44,0.68,0.2982728055986128,0.0560868089174896,0.9821616336700708,0.1058513485680245,1.0,0.3384615384615385,0.2720294101747089,137.0,105.5909090909091,84.0,-0.3129368215268462,18.035533905932738,29.131896857438555,0.6470588235294118,micrograph41
0.2,0.24,0.2,0.2,0.1208179167217687,0.0374570553969708,0.9507271070197144,0.0713649646461108,1.0,0.8333333333333334,0.1216552506059643,173.0,127.6,88.0,0.122489331563432,10.414213562373096,12.947509714417135,1.0,micrograph32
0.08,0.08,0.08,0.08,0.04,0.04,0.0,0.0451351666838205,1.0,1.0,0.0447213595499957,118.0,116.25,114.0,0.7853981633974483,4.0,6.473754857208568,1.0,micrograph41
0.2941176470588235,0.4705882352941176,0.2941176470588235,0.392156862745098,0.1349894501457841,0.0719778647991611,0.8459822629397883,0.085690072987614,1.0,0.625,0.1240108886340541,132.0,91.53333333333332,63.0,1.4218551223684222,12.414213562373096,17.525145673688662,0.75,micrograph34
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0640389475237432,0.0392156862745098,0.7905694150420949,0.0541951607013859,1.0,1.0,0.062005444317027,148.0,107.83333333333331,68.0,1.5707963267948966,6.0,8.369873755145608,1.0,micrograph34
0.196078431372549,0.2352941176470588,0.196078431372549,0.196078431372549,0.1176470588235294,0.0384233685142459,0.9451631252505216,0.0699656516138341,1.0,0.8333333333333334,0.1176470588235294,96.0,77.9,62.0,-1.5707963267948966,10.414213562373096,12.947509714417135,1.0,micrograph34
4.852941176470588,8.029411764705882,4.852941176470588,6.382352941176471,0.6340003580732412,0.353771430369015,0.8298417646750758,0.4263027305371265,1.0,0.6043956043956044,0.6349127395565559,242.0,107.27272727272728,24.0,0.2788715480821961,60.79898987322333,63.95215040868823,0.7603686635944701,micrograph11
13.549019607843135,19.607843137254903,13.549019607843135,14.588235294117649,0.7835697062901992,0.4869033730741426,0.7835004100213675,0.5815993425350612,1.0,0.691,0.7904174263037793,159.0,79.19681620839363,43.0,0.2139395216171251,121.6335136523794,118.1936685315636,0.928763440860215,micrograph34
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,99.0,99.0,99.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
4.76,7.82,4.76,5.48,0.4298756396365982,0.2984356973532535,0.7197461988853795,0.3481557189804405,1.0,0.6086956521739131,0.463896540189728,137.0,98.781512605042,73.0,0.0438773851510372,63.11269837220809,62.5161071030065,0.8686131386861314,micrograph32
0.68,0.98,0.68,0.74,0.1379121687713596,0.1291024048444254,0.351679481294028,0.1315904928495908,1.0,0.6938775510204082,0.1523154621172781,141.0,101.67647058823528,78.0,-1.385350682388566,19.899494936611664,21.5474212656904,0.918918918918919,micrograph32
0.6274509803921569,2.372549019607843,0.6274509803921569,0.8431372549019608,0.2924936894720865,0.0630420993181717,0.9764965140681914,0.1251583624788808,1.0,0.2644628099173554,0.2786798118343508,140.0,93.90625,62.0,0.8062807652128738,26.106601717798213,32.27348951102835,0.7441860465116279,micrograph28
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,98.0,98.0,98.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph21
0.24,0.24,0.24,0.24,0.1366260102127946,0.04,0.9561828874675148,0.0781764019044671,1.0,1.0,0.1216552506059643,157.0,118.16666666666669,92.0,0.0,12.0,14.058230448956726,1.0,micrograph32
0.6176470588235294,2.823529411764706,0.6176470588235294,1.1176470588235294,0.4675940261322356,0.0975988011078824,0.9779742644335851,0.1520847925243062,1.0,0.21875,0.4086012938073471,97.0,59.66666666666666,37.0,-0.4598654874649846,21.62132034355964,31.4880913476309,0.5526315789473685,micrograph11
0.3,1.12,0.3,0.42,0.2172351156414949,0.0416335078593042,0.9814629770606024,0.0874038744473663,1.0,0.2678571428571428,0.2,161.0,115.73333333333332,93.0,-0.8607713539576591,13.414213562373096,21.22209869454825,0.7142857142857143,micrograph41
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,99.0,99.0,99.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.46,0.76,0.46,0.6,0.4439916835237947,0.0274072639752,0.9980929327367982,0.1082303275961202,1.0,0.6052631578947368,0.38,129.0,110.7391304347826,96.0,-0.029280233205004,22.414213562373096,38.3824535509961,0.7666666666666667,micrograph41
0.2058823529411764,0.3529411764705882,0.2058823529411764,0.2352941176470588,0.1325275429603684,0.0577834664536658,0.899941336091178,0.0878061959035565,1.0,0.5833333333333334,0.1315334104411641,94.0,73.14285714285714,60.0,-0.7256837003882792,6.414213562373095,10.496030449210298,0.875,micrograph31
0.32,0.6,0.32,0.36,0.1110850971905552,0.080063107497554,0.6932089112378553,0.090270333367641,1.0,0.5333333333333333,0.1216552506059643,155.0,105.3125,77.0,-0.1675415488453939,13.899494936611664,15.859064571879278,0.8888888888888888,micrograph32
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,132.0,120.0,113.0,0.0,1.0,6.473754857208568,1.0,micrograph32
0.2058823529411764,0.2647058823529412,0.2058823529411764,0.2058823529411764,0.0889328171786417,0.0823357896733841,0.377964473009227,0.0878061959035565,1.0,0.7777777777777778,0.0930081664755405,110.0,84.85714285714286,50.0,1.5707963267948966,6.82842712474619,9.155271918543056,1.0,micrograph31
1.862745098039216,5.215686274509804,1.862745098039216,3.549019607843137,0.4275160265742944,0.2102028671886955,0.8707736023896665,0.2156486212675841,1.0,0.3571428571428571,0.3771643933661048,160.0,99.54736842105264,49.0,-0.3026391972202524,61.83452377915606,67.87914122567547,0.5248618784530387,micrograph34
0.8235294117647058,1.0588235294117647,0.8235294117647058,0.8235294117647058,0.357534262653666,0.1659081407882646,0.8858172620003121,0.2483534262143971,1.0,0.7777777777777778,0.3720326659021623,80.0,62.85714285714285,44.0,1.2885116299608466,12.242640687119284,14.288268245084378,1.0,micrograph3
0.24,0.42,0.24,0.3,0.1369631343089256,0.0471049638366592,0.9389973412352556,0.0781764019044671,1.0,0.5714285714285714,0.1414213562373095,187.0,134.91666666666666,91.0,-0.2222096049505494,9.621320343559642,15.629026775751624,0.8,micrograph32
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,97.0,91.0,84.0,1.5707963267948966,1.0,6.473754857208567,1.0,micrograph41
0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.0960584212856148,0.0588235294117647,0.7905694150420949,0.0812927410520789,1.0,1.0,0.0930081664755405,109.0,69.66666666666667,44.0,1.5707963267948966,6.0,8.369873755145608,1.0,micrograph11
53.92,83.22,53.92,67.2,1.4836038163290368,1.1347025448311496,0.6442338862757631,1.171777079927065,1.0,0.6479211727950012,1.503329637837291,255.0,105.31342729970326,60.0,-1.3614635735704916,346.237590053236,334.0095520424269,0.8023809523809524,micrograph21
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,117.0,113.0,109.0,0.0,0.0,4.577635959271528,1.0,micrograph32
0.08,0.12,0.08,0.08,0.0647213595499957,0.0247213595499957,0.9241763718304448,0.0451351666838205,1.0,0.6666666666666666,0.0632455532033676,97.0,86.0,79.0,0.5535743588970452,4.414213562373095,7.259153020606016,1.0,micrograph41
20.50980392156863,104.82352941176472,20.50980392156863,29.96078431372549,2.1217777056964877,0.2729628484853027,0.9916902968055444,0.7155676946601797,1.0,0.1956603067714178,2.148826383183919,175.0,113.11281070745696,51.0,0.4532844343130087,243.1370849898476,239.56839796281568,0.6845549738219895,micrograph28
0.2549019607843137,0.2941176470588235,0.2549019607843137,0.2549019607843137,0.1044645769568958,0.0572963846983461,0.836165849461683,0.0797731165711415,1.0,0.8666666666666667,0.1055914668065589,113.0,90.0,62.0,1.311223269671635,10.82842712474619,12.947509714417134,1.0,micrograph34
55.72549019607843,174.62745098039215,55.72549019607843,106.33333333333331,3.03699953131949,0.826848868121809,0.962224153463677,1.1794972156447423,1.0,0.3191107118796317,2.927944089906404,185.0,112.10520760028147,38.0,0.1683904968293512,599.120887067671,570.8800846610909,0.5240641711229946,micrograph28
4.529411764705882,7.264705882352941,4.529411764705882,5.176470588235294,0.5743619996922421,0.3153561477032803,0.8357864267772482,0.4118475650761852,1.0,0.6234817813765182,0.5860252601520963,128.0,59.58441558441559,27.0,0.230734249658663,51.45584412271571,51.4647162865264,0.875,micrograph11
159.12,307.8,161.8,217.6,3.265120029802577,1.6580972272200307,0.8614624841244529,2.0129474725300662,0.0,0.5169590643274854,3.624417194529349,204.0,96.44343891402715,73.0,-1.1301758393206316,720.3696244092002,686.582805681349,0.73125,micrograph41
0.18,0.5,0.18,0.18,0.1460593486680443,0.0281091347570522,0.9813067629253164,0.0677027500257307,1.0,0.36,0.1280624847486569,141.0,124.88888888888889,115.0,-0.7853981633974483,9.414213562373096,13.962945673942237,1.0,micrograph32
0.1,0.16,0.1,0.12,0.086833909022057,0.0255317888905014,0.9557961393962536,0.0504626504404032,1.0,0.625,0.0824621125123532,111.0,106.4,102.0,-0.3664075508932532,4.207106781186548,9.155271918543056,0.8333333333333334,micrograph41
1.0,1.6666666666666667,1.0,1.431372549019608,0.3459255050280326,0.0918208791075739,0.96412864380857,0.158004687491596,1.0,0.6,0.3356322111494841,134.0,102.41176470588236,57.0,-0.0372216097488277,37.10660171779821,42.07940657185569,0.6986301369863014,micrograph34
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,72.0,72.0,72.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.6078431372549019,1.7843137254901962,0.6078431372549019,0.8627450980392157,0.3044480617100562,0.0636016051203972,0.9779353196757268,0.1231872414571415,1.0,0.3406593406593406,0.2807415894760069,124.0,92.70967741935485,56.0,0.490595740739007,24.27817459305202,32.5988120821705,0.7045454545454546,micrograph28
153.8,292.24,153.8,224.7,5.753099744416364,0.938157954437756,0.9866145023685364,1.9790110761704596,1.0,0.5262797700520121,5.660989312832166,255.0,107.57204161248374,66.0,-0.0426691123512327,871.1208870676711,839.1530004547241,0.6844681797952826,micrograph21
10.58,27.0,10.58,20.26,0.9804521326257138,0.4361546958014214,0.8956048041169117,0.5190544168639358,1.0,0.3918518518518518,1.1384199576606169,255.0,156.32136105860113,69.0,0.1211698642411644,163.71067811865476,164.43010371653418,0.5222112537018756,micrograph21
4.2,7.8,4.2,5.64,0.5308528050337423,0.2801029897650789,0.849463621999688,0.3270353524586503,-1.0,0.5384615384615384,0.5440588203494178,255.0,153.60476190476192,80.0,1.5114961801667843,80.94112549695427,86.97508322615903,0.7446808510638298,micrograph21
0.42,0.7,0.42,0.48,0.1311198889591008,0.0839249806896145,0.7683224856259051,0.1034176589165282,1.0,0.6,0.1414213562373095,97.0,88.14285714285714,80.0,0.2554936868384613,15.48528137423857,17.755183469816316,0.875,micrograph41
0.3235294117647059,0.5882352941176471,0.3235294117647059,0.3823529411764705,0.168863625683131,0.0746485794735272,0.8969833665967595,0.1100708917208692,1.0,0.55,0.1714985851425088,198.0,102.1818181818182,24.0,-0.9320816693123032,10.035533905932738,13.732907877814585,0.8461538461538461,micrograph11
10.235294117647058,15.5,10.235294117647058,13.823529411764708,1.0791063022912455,0.4878084953291032,0.8919933079658472,0.6191070710063817,1.0,0.6603415559772297,0.9776923610938036,170.0,110.73563218390804,45.0,0.0161042597542716,107.6335136523794,104.92083624600431,0.7404255319148936,micrograph31
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,134.0,134.0,134.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.8,1.92,0.8,1.5,0.5109994135948955,0.0745895388487753,0.9892893188713676,0.1427299292922217,1.0,0.4166666666666667,0.48,143.0,110.35,90.0,0.0012521691175997,38.44974746830583,49.66388216360384,0.5333333333333333,micrograph41
0.44,1.12,0.44,0.68,0.1800350342097624,0.1008260822098324,0.8284683409695484,0.1058513485680245,1.0,0.3928571428571428,0.1720465053408525,199.0,125.54545454545456,108.0,0.9741061030101636,17.656854249492383,23.99890053089723,0.6470588235294118,micrograph32
0.4,0.84,0.4,0.42,0.1714957860555188,0.0590355432362547,0.9388820423461908,0.1009253008808064,1.0,0.4761904761904761,0.1612451549659709,121.0,106.4,89.0,0.7060705323042477,15.31370849898476,18.540581633213765,0.9523809523809524,micrograph32
0.3333333333333333,0.5490196078431373,0.3333333333333333,0.4117647058823529,0.1320438347674658,0.0657122749956002,0.8673750618543092,0.0912240488564956,1.0,0.6071428571428571,0.1386483884679505,129.0,92.0,60.0,-1.3367954678375185,12.863961030678926,16.969785306418864,0.8095238095238095,micrograph34
0.3,0.96,0.3,0.4,0.1836154668210718,0.0571238839878524,0.950375200095141,0.0874038744473663,1.0,0.3125,0.188679622641132,116.0,104.53333333333332,91.0,-0.8927063049761572,13.242640687119286,19.881340163881006,0.75,micrograph41
48.58,116.96,48.58,74.96,1.7247608607461689,1.116784671882554,0.7620644575211921,1.1122407750413954,1.0,0.4153556771545827,1.828332573685652,205.0,98.90366405928366,74.0,-0.5611038309683855,387.2325394193526,372.31984078169,0.6480789754535753,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,87.0,87.0,87.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
14.117647058823527,23.705882352941178,14.117647058823527,18.0,2.044266271998017,0.6180187301442901,0.9532070898236252,1.0282808758513686,1.0,0.5955334987593052,1.883271834539073,211.0,105.47916666666669,29.0,1.486709927511736,79.21320343559643,77.7803430615173,0.7843137254901961,micrograph3
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,22.0,22.0,22.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
1.0588235294117647,1.4705882352941178,1.0588235294117647,1.1764705882352942,0.3450307071723342,0.2310111061312936,0.742777970158621,0.2816063155774819,1.0,0.72,0.3429971702850177,112.0,79.22222222222223,57.0,0.931874130475544,13.65685424949238,15.629026775751624,0.9,micrograph3
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,29.0,29.0,29.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,82.0,82.0,82.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.22,0.32,0.22,0.24,0.0799999999999999,0.0693773964666869,0.4979295977319689,0.0748482063701911,1.0,0.6875,0.0824621125123532,110.0,96.0,86.0,1.2490457723982542,9.65685424949238,11.836788979877545,0.9166666666666666,micrograph41
0.1764705882352941,0.2352941176470588,0.1764705882352941,0.1764705882352941,0.1358471221622649,0.0784313725490196,0.816496580927726,0.1149652969183341,1.0,0.75,0.1315334104411641,78.0,71.66666666666667,68.0,-0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph3
0.6470588235294118,2.9411764705882355,0.6470588235294118,0.8823529411764706,0.3311331809592597,0.0577663996272403,0.9846659178066812,0.127098917929972,1.0,0.22,0.3429971702850176,145.0,94.6060606060606,70.0,0.5736586746307013,27.106601717798213,36.29576510303008,0.7333333333333333,micrograph28
0.0588235294117647,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.0452823740540883,0.0261437908496732,0.816496580927726,0.0383217656394447,1.0,0.75,0.0438444701470547,108.0,90.66666666666669,79.0,0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph34
18.37254901960784,51.96078431372549,18.37254901960784,31.96078431372549,0.9775184320211232,0.7607751745577215,0.627927364062054,0.6772588341384898,1.0,0.3535849056603773,1.1746718275098165,193.0,108.26254002134472,44.0,0.5484589928064472,235.54520189781084,228.70757669636453,0.5748466257668712,micrograph34
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,1.0,1.0,0.1176470588235294,83.0,81.0,79.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph3
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,91.0,91.0,91.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
