area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
359.0,359.0,42.471994225638205,13.923270839466548,0.9447393702862348,21.37973331358283,40.311288741492746,163.0,105.73816155988858,45.0,105.36143571373724,0.7402061855670103
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
107.0,107.0,13.771612478783853,9.995113902673122,0.6879304803011321,11.67204486311899,14.317821063276352,221.0,135.88785046728972,83.0,36.970562748477136,0.9469026548672568
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
193.0,193.0,32.09439634119025,8.350314832641928,0.9655601752505608,15.67594437773643,32.0624390837628,144.0,93.36269430051811,54.0,69.59188309203678,0.8935185185185185
401.0,401.0,36.12975611826515,18.57707384565943,0.8576843600149282,22.595775212167435,33.61547262794322,198.0,111.81047381546136,41.0,99.98275605729692,0.7756286266924565
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,107.0,101.66666666666669,95.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
4273.0,5047.0,120.64735780916396,112.46310649441462,0.3620366585363337,73.76010150923973,134.35028842544403,203.0,88.08471799672361,0.0,1086.098592491085,0.4012583341158794
31.0,31.0,8.591538460202173,5.4964025391431,0.7685863838015896,6.282549314314218,8.602325267042627,141.0,113.4516129032258,88.0,21.035533905932738,0.775
125.0,125.0,19.875798142243084,10.59222092900286,0.846165294776437,12.6156626101008,21.40093455903269,156.0,89.768,43.0,57.87005768508881,0.6944444444444444
132.0,132.0,20.40414427739113,11.518245440767505,0.8254295154665463,12.964089628857147,20.591260281974,226.0,92.93939393939394,23.0,63.941125496954285,0.6947368421052632
51027.0,56693.0,498.0748379031768,258.2011097670897,0.8551393364405256,254.89133812117103,517.5712511336,171.0,79.17324161718307,21.0,8289.88733241976,0.4779912508313583
50.0,50.0,12.51679038321343,6.289193787974401,0.8646001173686653,7.978845608028654,15.033296378372908,154.0,117.26,62.0,30.72792206135785,0.7352941176470589
8.0,8.0,3.4641016151377544,2.7386127875258306,0.6123724356957945,3.1915382432114616,3.605551275463989,86.0,72.5,50.0,7.414213562373095,1.0
967.0,967.0,50.165567745350856,27.843741404172512,0.8318257241153882,35.088782249586586,50.96076922496363,242.0,58.00206825232679,18.0,155.63961030678928,0.8357821953327571
240.0,240.0,44.0941049228827,11.646967652322903,0.9644846551992512,17.480774889473267,37.48332962798263,219.0,89.475,45.0,110.9116882454314,0.5504587155963303
10.0,10.0,4.750431047344971,2.65205672345464,0.8296545749843498,3.5682482323055424,5.0990195135927845,175.0,127.1,85.0,9.65685424949238,1.0
2969.0,2969.0,154.1004180767859,26.839290660665714,0.9847160342787814,61.483723116925006,164.40194646049662,255.0,110.31188952509262,63.0,360.19595949289334,0.916358024691358
21.0,21.0,11.87196109550447,3.728888883995686,0.9493925262999586,5.170882945826411,10.63014581273465,255.0,160.66666666666666,77.0,18.07106781186548,0.6176470588235294
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
2781.0,2802.0,84.91821817472498,44.454935215521246,0.8520238800996545,59.50528694081298,93.62157870918436,255.0,93.82020855807264,56.0,298.9716087690037,0.8535911602209945
6.0,6.0,6.110100926607787,1.3333333333333344,0.9759000729485332,2.763953195770684,5.0,130.0,115.83333333333331,96.0,6.82842712474619,0.8571428571428571
1018.0,1018.0,69.47433112013893,37.02129256524588,0.8461925342076374,36.00219238519226,73.38937252763509,185.0,114.06090373280944,38.0,272.4863273947651,0.4968277208394339
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,81.0,81.0,81.0,0.0,1.0
3780.0,3780.0,133.2987398514315,60.07360211388692,0.8926911584327274,69.3746746233733,122.06555615733704,184.0,91.42142857142858,52.0,527.1147904132612,0.6026785714285714
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,86.0,78.25,65.0,4.621320343559642,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
30.0,30.0,8.23357705769184,4.620171708154187,0.8277223664957643,6.180387232371033,8.54400374531753,92.0,67.6,46.0,18.48528137423857,1.0
28.0,28.0,11.059583366484503,4.260868868538585,0.9228060389247772,5.970821321441846,10.770329614269007,209.0,153.60714285714286,94.0,21.65685424949238,0.7567567567567568
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
72.0,72.0,25.73928513617081,5.818632539481526,0.9741132918121462,9.574614729634384,26.627053911388696,216.0,126.25,68.0,50.07716446627536,0.6153846153846154
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,101.0,95.0,89.0,0.0,1.0
20.0,20.0,6.139961963380635,4.115928460048719,0.7420443348688182,5.046265044040321,6.4031242374328485,132.0,103.5,82.0,14.242640687119286,0.9523809523809524
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,94.0,85.66666666666667,77.0,3.414213562373095,1.0
3805.0,3867.0,131.63256701410344,87.26323032101497,0.7486810299328406,69.60371015770131,149.4824404403407,208.0,137.346123521682,80.0,1025.844804515672,0.4333219451087575
165.0,165.0,63.823722375394,12.00664383267685,0.9821456753787292,14.494292838262302,52.23983154643591,188.0,107.8121212121212,70.0,136.39087296526012,0.2835051546391752
17.0,17.0,19.595917942265423,0.0,1.0,4.652426491681278,17.0,108.0,88.47058823529412,44.0,15.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,116.0,115.5,115.0,0.0,1.0
1960.0,1960.0,104.28219105599696,29.502316198004028,0.9591469083266932,49.9554752522776,97.63708311906906,255.0,62.32397959183673,11.0,294.8772003600252,0.7827476038338658
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,161.0,134.75,120.0,3.2071067811865475,0.8
15607.0,15914.0,202.0119903104248,136.796300287886,0.7358273291703701,140.9661291753508,248.90962215229848,204.0,65.59383609918626,10.0,1674.6042558696058,0.670605422592704
50.0,50.0,25.848971970768304,7.647656376592426,0.9552315577924254,7.978845608028654,21.18962010041709,138.0,79.12,32.0,40.07106781186548,0.4098360655737705
312.0,312.0,41.59727104133112,10.617894870768172,0.9668738739225688,19.93114994066752,42.95346318982906,141.0,106.05128205128206,81.0,97.84062043356596,0.8
1525.0,1525.0,79.58226943841011,40.44167447847244,0.8612541714379869,44.06461512053774,82.68010643437755,188.0,92.68065573770492,39.0,330.912734265958,0.6181597081475476
73.0,73.0,29.130461528681654,4.646420848476082,0.9871973059794554,9.640875829802336,29.73213749463701,220.0,138.75342465753425,93.0,54.698484809834994,0.584
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,125.0,125.0,125.0,0.0,1.0
262.0,262.0,35.846240973981644,12.464491153107216,0.937598047399894,18.26441241104166,35.0,133.0,105.5381679389313,74.0,98.87615433949868,0.7138964577656676
8.0,8.0,5.105913757626162,2.163248644905131,0.9058142134119008,3.1915382432114616,5.0990195135927845,96.0,63.75,38.0,7.449747468305833,0.8888888888888888
19.0,19.0,8.04651458924016,4.248040340257877,0.8492844961669951,4.918490759365935,8.06225774829855,240.0,148.94736842105263,78.0,16.27817459305202,0.6785714285714286
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,90.0,82.25,70.0,4.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,123.0,123.0,123.0,0.0,1.0
50.0,50.0,12.496646367918572,5.717641957589473,0.8891920711427148,7.978845608028654,12.529964086141668,105.0,78.22,50.0,29.556349186104047,0.8064516129032258
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,101.0,94.0,87.0,1.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,107.0,97.5,88.0,0.0,1.0
260.0,260.0,29.143855225201943,14.781484047950231,0.861834022408613,18.19456736586892,27.31300056749533,185.0,109.1,48.0,80.42640687119285,0.7514450867052023
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,94.0,90.5,87.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,75.0,75.0,75.0,0.0,1.0
67.0,67.0,11.739729170927394,9.217749606138922,0.6192731078635308,9.23618154310838,14.212670403551895,164.0,111.35820895522389,52.0,34.935028842544405,0.8271604938271605
167.0,167.0,30.1460774301654,8.873184094525877,0.9557008974032292,14.581872443920645,28.16025568065745,124.0,77.97604790419162,39.0,73.698484809835,0.7167381974248928
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,115.0,90.5,66.0,0.0,1.0
158.0,158.0,25.06318814269595,8.937463852470197,0.9342582108697804,14.183506197980655,23.53720459187964,174.0,114.45569620253164,80.0,59.62741699796952,0.8315789473684211
30.0,30.0,13.045567584917254,3.341298774199532,0.9666436134128374,6.180387232371033,12.36931687685298,206.0,144.96666666666667,92.0,24.31370849898476,0.7317073170731707
628.0,628.0,40.76052710676437,19.9989364088422,0.8713597321559385,28.27710087851444,44.28317965096906,171.0,83.97133757961784,37.0,107.49747468305831,0.9345238095238096
134.0,134.0,33.46651635492424,7.161525607496444,0.976835682348978,13.061933202803932,33.37663853655727,255.0,163.07462686567163,85.0,73.66295090390226,0.6146788990825688
4.0,4.0,4.680205767201096,1.046744465787899,0.9746687158738292,2.256758334191025,4.123105625617661,106.0,100.25,90.0,2.2071067811865475,0.8
69.0,69.0,21.432467795025477,4.930762639129345,0.9731763463402894,9.373021315815206,19.6468827043885,122.0,113.10144927536231,100.0,43.55634918610404,0.7582417582417582
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
14.0,14.0,15.818685625635286,1.475584068301658,0.9956398145133682,4.222008245644752,13.152946437965904,114.0,73.0,46.0,13.621320343559642,0.56
6.0,6.0,4.0,1.632993161855452,0.9128709291752768,2.763953195770684,4.123105625617661,120.0,114.83333333333331,111.0,6.414213562373095,1.0
28.0,28.0,8.871496873653207,4.383481557814536,0.8694002765880788,5.970821321441846,8.94427190999916,154.0,95.78571428571428,45.0,19.07106781186548,0.875
56.0,56.0,13.947833455668729,5.398769989834001,0.922050871111982,8.444016491289505,14.212670403551895,255.0,159.32142857142858,80.0,30.935028842544405,0.8615384615384616
19.0,19.0,9.466685419365405,3.446405670567631,0.9313769761430424,4.918490759365935,9.055385138137416,156.0,131.0,104.0,16.621320343559642,0.7037037037037037
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,152.0,148.0,144.0,0.0,1.0
42.0,42.0,20.280133697621103,5.210279858978852,0.9664338812818466,7.312732791431452,20.615528128088304,224.0,126.64285714285714,60.0,33.31370849898476,0.5121951219512195
15.0,15.0,14.551829565996975,2.102863300348845,0.989503556694211,4.370193722368317,12.206555615733702,115.0,78.2,49.0,15.449747468305832,0.5769230769230769
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,68.0,68.0,68.0,0.0,1.0
6.0,6.0,4.93861174764721,1.6496136266144523,0.9425646571802788,2.763953195770684,4.47213595499958,108.0,82.0,69.0,5.207106781186548,0.8571428571428571
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,77.0,77.0,77.0,0.0,1.0
402.0,402.0,40.638425575751214,13.721925653242588,0.9412685452639464,22.623931952327283,39.96248240537617,191.0,118.1318407960199,70.0,96.8111831820431,0.8553191489361702
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
9.0,9.0,8.312556741499314,1.418630159860352,0.985329785177258,3.385137501286538,7.280109889280518,180.0,125.22222222222224,87.0,8.207106781186548,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,60.0,60.0,60.0,0.0,1.0
218.0,218.0,22.163495397858537,14.945179130692022,0.7384437523708828,16.66031874701878,22.47220505424423,194.0,108.29816513761467,36.0,67.8700576850888,0.7841726618705036
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,83.0,76.5,70.0,0.0,1.0
15.0,15.0,6.709103402596779,3.0053911521977925,0.8940550038885068,4.370193722368317,6.708203932499369,250.0,179.0,94.0,12.242640687119284,0.9375
18.0,18.0,6.396357479416215,3.4960568451688605,0.8374134462358982,4.787307364817192,6.4031242374328485,87.0,55.388888888888886,37.0,13.65685424949238,0.9473684210526316
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,98.0,88.0,72.0,3.0,1.0
414.0,414.0,38.34464105060837,15.396551846917532,0.9158455492349312,22.959119571977435,40.049968789001575,156.0,95.98309178743962,44.0,109.25483399593904,0.8536082474226804
301.0,301.0,46.91707383981485,23.49180878338976,0.8656155808790574,19.576646877473276,43.01162633521314,255.0,137.2890365448505,69.0,157.81118318204307,0.4368650217706821
43.0,43.0,18.43246939325717,7.091127815795799,0.9230381157746428,7.399277020331919,16.64331697709324,127.0,80.53488372093024,57.0,32.242640687119284,0.4777777777777778
44.0,44.0,15.20786896878931,4.183998732681132,0.9614097098675456,7.48482063701911,13.41640786499874,128.0,79.31818181818181,31.0,28.14213562373095,0.8
106.0,106.0,14.604572268493516,10.088932973013122,0.7230397118732782,11.617374563210364,14.866068747318506,104.0,61.74528301886792,33.0,40.38477631085024,0.8688524590163934
9.0,9.0,9.940615147825268,2.255084266879644,0.9739284030783418,3.385137501286538,8.06225774829855,90.0,69.22222222222223,56.0,9.035533905932738,0.6
54.0,54.0,20.75826235285621,4.22902678482681,0.9790276539167888,8.291859587312052,21.470910553583888,226.0,118.77777777777776,62.0,39.14213562373095,0.6352941176470588
10.0,10.0,5.215361924162119,2.5298221281347035,0.8744746321952062,3.5682482323055424,5.0,124.0,109.9,98.0,9.035533905932738,0.9090909090909092
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,130.0,130.0,130.0,0.0,1.0
6.0,6.0,6.322012611079365,1.772926297527499,0.959872431559986,2.763953195770684,5.385164807134504,118.0,101.66666666666669,92.0,6.035533905932738,0.6666666666666666
24.0,24.0,6.89425080326055,4.44376908035499,0.7645524116856959,5.527906391541368,7.211102550927978,125.0,97.20833333333331,77.0,16.071067811865476,0.9230769230769232
17.0,17.0,6.350414680392873,3.518254643994925,0.832503576888517,4.652426491681278,6.324555320336759,73.0,62.0,44.0,14.449747468305834,0.85
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,107.0,103.0,100.0,1.0,1.0
82.0,82.0,13.036045642419554,8.285987435084,0.7720010655397697,10.217907939900584,13.038404810405298,118.0,98.41463414634148,87.0,33.55634918610404,0.9318181818181818
11.0,11.0,4.972652484064487,2.7453943400984544,0.8337788470424282,3.742410318509555,5.0990195135927845,99.0,80.72727272727273,52.0,9.82842712474619,0.9166666666666666
26.0,26.0,8.534500700878446,4.708313386603379,0.8340558569041451,5.753627391751592,8.246211251235321,144.0,105.26923076923076,77.0,21.69238815542512,0.7647058823529411
6.0,6.0,4.849661197520208,1.3468925727763872,0.9606594016383402,2.763953195770684,4.47213595499958,133.0,108.66666666666669,86.0,6.414213562373095,1.0
11.0,11.0,6.614859355313337,2.273599688629109,0.939075488406478,3.742410318509555,6.324555320336759,152.0,117.63636363636364,89.0,9.207106781186548,0.8461538461538461
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
32.0,32.0,9.992005506080064,4.1348912883491495,0.9103587442495652,6.383076486422923,10.0,128.0,74.375,44.0,21.31370849898476,0.9411764705882352
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,140.0,140.0,140.0,0.0,1.0
148.0,148.0,20.431548298266083,9.334012238278206,0.8895472810213275,13.727325035155395,20.396078054371134,161.0,105.6554054054054,48.0,48.14213562373095,0.9487179487179488
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,100.0,87.5,75.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,156.0,156.0,156.0,0.0,1.0
42.0,42.0,10.929716397933946,6.0614227658194695,0.8321291536966228,7.312732791431452,11.180339887498947,96.0,71.45238095238095,52.0,25.899494936611667,0.7777777777777778
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,101.0,101.0,101.0,0.0,1.0
15.0,15.0,12.596474339958306,2.4248598544829485,0.9812963731342396,4.370193722368317,11.6619037896906,151.0,99.2,85.0,13.82842712474619,0.5555555555555556
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,95.0,72.0,49.0,0.0,1.0
41.0,41.0,20.02855342525939,7.242493792965484,0.9323300607277156,7.225151993843567,20.8806130178211,128.0,109.5609756097561,99.0,32.935028842544405,0.4555555555555555
179.0,179.0,24.01569604339376,11.258063208003524,0.8833152827437167,15.09668435477122,22.56102834535696,174.0,102.29608938547486,65.0,65.07716446627535,0.7649572649572649
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,154.0,154.0,154.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,117.0,117.0,117.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,99.0,99.0,99.0,0.0,1.0
48.0,48.0,8.698550759463554,7.05891423949828,0.5843459857212497,7.817640190446719,9.219544457292889,144.0,110.66666666666669,93.0,23.899494936611667,0.9411764705882352
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,114.0,103.66666666666669,97.0,3.414213562373095,1.0
56.0,56.0,9.974285716498525,7.419180324709158,0.6683680351013258,8.444016491289505,10.295630140987,141.0,98.625,51.0,27.899494936611664,0.918032786885246
2158.0,2158.0,98.56748847151776,71.62972765744534,0.6869470795594642,52.41804019169814,98.08159868191385,187.0,109.37395736793329,42.0,545.7949852598665,0.4521265451498009
7.0,7.0,3.7032803990902057,2.138089935299395,0.816496580927726,2.985410660720923,3.605551275463989,120.0,109.0,98.0,6.82842712474619,1.0
162.0,162.0,18.82569344705353,11.451796350627788,0.7937020227509312,14.361922094451575,20.615528128088304,117.0,75.54938271604938,46.0,51.04163056034261,0.9152542372881356
37.0,37.0,15.034453401970271,3.741693866833656,0.9685357111986788,6.863662517577698,14.317821063276352,157.0,126.64864864864865,89.0,27.69238815542512,0.7551020408163265
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
148.0,148.0,32.75683012878653,6.249699446507425,0.9816307342126076,13.727325035155395,30.364452901377952,213.0,121.06756756756756,66.0,70.11269837220809,0.783068783068783
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,98.0,90.66666666666669,83.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
3980.0,3980.0,292.14433611752605,20.52167310604436,0.997529770361134,71.18632865969383,272.472016911829,198.0,82.13618090452262,35.0,675.4528855298854,0.7150556952928494
7.0,7.0,5.672452304781605,1.560618386389525,0.9614092233077124,2.985410660720923,5.0990195135927845,109.0,89.57142857142857,71.0,6.0,0.875
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,82.0,70.25,64.0,2.0,1.0
5.0,5.0,4.34169545110285,1.2765894445250698,0.9557961393962536,2.5231325220201604,4.123105625617661,250.0,137.6,90.0,4.207106781186548,0.8333333333333334
1158.0,1158.0,57.28130991362784,28.45886414538293,0.8678499741529709,38.39806496170502,60.20797289396148,162.0,64.46718480138169,18.0,168.50966799187808,0.8471104608632041
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,122.0,122.0,122.0,0.0,1.0
35.0,35.0,8.722162669216873,5.107717330755808,0.8105986096302296,6.6755811781245455,9.055385138137416,141.0,100.05714285714286,62.0,20.485281374238568,0.945945945945946
140.0,140.0,21.33556306012201,11.634127925247626,0.8382456758898353,13.351162356249093,20.591260281974,183.0,101.88571428571429,3.0,55.55634918610404,0.7865168539325843
7.0,7.0,8.970383082641327,1.3483106601879862,0.9886393829593192,2.985410660720923,7.615773105863909,129.0,112.28571428571428,81.0,6.035533905932738,0.5384615384615384
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,94.0,88.0,82.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,60.0,60.0,60.0,0.0,1.0
17.0,17.0,10.803049678351996,2.74397736228014,0.9672041516493516,4.652426491681278,10.04987562112089,183.0,110.0,68.0,13.414213562373096,0.7727272727272727
70.0,70.0,27.564876171559845,5.354499310959142,0.980951897809062,9.440697438826296,27.29468812791236,119.0,92.24285714285716,57.0,46.970562748477136,0.5426356589147286
53.0,53.0,14.327264337838177,5.124410061010235,0.9338486484546124,8.214724333230155,13.41640786499874,87.0,62.264150943396224,38.0,30.97056274847714,0.8412698412698413
375.0,375.0,42.36774327975829,16.792827054775714,0.9180957015462814,21.850968611841584,37.21558813185679,234.0,126.07733333333331,30.0,110.39696961967,0.6696428571428571
225.0,225.0,35.74974496192235,9.974205836611151,0.9602908823325632,16.925687506432688,36.40054944640259,206.0,144.68,90.0,81.2842712474619,0.7425742574257426
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,94.0,77.5,61.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,89.0,84.0,79.0,0.0,1.0
