area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
10.0,10.0,12.096296880822331,1.2959945104080968,0.9942439684965212,3.5682482323055424,10.44030650891055,114.0,79.0,51.0,9.035533905932738,0.5882352941176471
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,120.0,114.0,106.0,3.414213562373095,1.0
9.0,9.0,5.529766552444418,2.140601715085616,0.9220355298098002,3.385137501286538,5.385164807134504,83.0,75.66666666666667,65.0,8.035533905932738,0.9
94.0,94.0,14.036867132252526,9.30711093902732,0.7485772451117034,10.94004191971426,14.317821063276352,172.0,122.90425531914892,70.0,41.31370849898477,0.8623853211009175
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,112.0,112.0,112.0,0.0,1.0
18.0,18.0,6.865371035987674,3.396078209477542,0.8690821224251312,4.787307364817192,6.708203932499369,254.0,150.44444444444446,61.0,14.485281374238571,0.9473684210526316
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,96.0,78.8,65.0,3.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,81.0,81.0,81.0,0.0,1.0
226.0,226.0,24.47772641406807,13.516416736407006,0.8337166498639119,16.96325844612841,24.35159132377184,165.0,104.78761061946902,73.0,70.8700576850888,0.8248175182481752
1481.0,1644.0,62.38225323176865,46.00518699425869,0.6753773245377668,43.424276226009525,65.7875368135941,168.0,68.66711681296421,30.0,307.8122292025696,0.6853308653401203
118.0,118.0,15.842817297573104,12.982551795997532,0.573136673345143,12.257335203001883,19.849433241279208,154.0,82.34745762711864,15.0,52.349242404917504,0.7564102564102564
116.0,116.0,14.301892018977057,10.543968245683716,0.6756277946491672,12.153015559492998,15.231546211727816,111.0,67.84482758620689,40.0,38.970562748477136,0.9586776859504132
19.0,19.0,8.749878736674257,3.332748433529985,0.9246200235163132,4.918490759365935,8.54400374531753,120.0,100.63157894736842,76.0,14.863961030678926,0.7307692307692307
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,111.0,111.0,111.0,0.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,71.0,67.66666666666667,66.0,1.2071067811865477,0.75
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,140.0,128.0,116.0,0.0,1.0
52.0,52.0,13.22400279748268,5.728704714372873,0.9012953954234248,8.136857890256438,13.41640786499874,127.0,105.46153846153848,89.0,30.72792206135785,0.8387096774193549
22.0,22.0,6.1197447729851095,4.769388956769982,0.6265957795175129,5.292567428401227,6.324555320336759,127.0,84.0909090909091,51.0,15.65685424949238,0.9565217391304348
12.0,12.0,6.2182527020592095,2.4944382578492936,0.9160133513055992,3.90882009522336,6.324555320336759,165.0,104.5,73.0,10.035533905932738,0.9230769230769232
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,128.0,119.2,111.0,5.207106781186548,1.0
13.0,13.0,4.907725735659753,3.279400065550629,0.7439711284387782,4.068428945128219,5.0,98.0,68.23076923076923,46.0,10.82842712474619,0.9285714285714286
455.0,455.0,26.38617410793785,22.28006974338836,0.535738036901712,24.069150231250354,27.892651361962702,124.0,85.6087912087912,50.0,79.84062043356596,0.959915611814346
452.0,452.0,48.77989869172288,23.396666677600624,0.8774667558111919,23.98967015655475,48.27007354458868,188.0,99.25884955752213,33.0,164.57463914933368,0.5237543453070683
5.0,5.0,6.107530892134367,1.047886635864958,0.985171431009416,2.5231325220201604,5.0,125.0,82.4,49.0,4.82842712474619,0.8333333333333334
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,2.0,0.8,0.0,3.0,1.0
11.0,11.0,7.788895057066118,2.095462963089642,0.9631312047071128,3.742410318509555,7.211102550927978,111.0,97.8181818181818,84.0,9.207106781186548,0.7333333333333333
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
193.0,193.0,18.34168990747257,13.93231514685843,0.6503925987164513,15.67594437773643,20.0,101.0,47.35751295336787,24.0,52.97056274847714,0.946078431372549
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,101.0,96.0,89.0,2.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,74.0,74.0,74.0,0.0,1.0
76.0,76.0,12.849139644438017,7.991990338251568,0.7830280302578979,9.83698151873187,13.601470508735444,212.0,150.35526315789474,67.0,34.14213562373095,0.9156626506024096
8.0,8.0,6.85731110170344,1.725480934248408,0.967824427987336,3.1915382432114616,6.324555320336759,91.0,81.625,72.0,7.207106781186548,0.7272727272727273
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,119.0,119.0,119.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,106.0,101.0,92.0,1.0,1.0
416.0,416.0,32.967352520019496,17.278105242744196,0.8516583044587062,23.014509567006368,36.87817782917155,150.0,83.3389423076923,47.0,89.2193000900063,0.9142857142857144
125.0,125.0,18.440616780991565,10.99057799829528,0.8029856247432715,12.6156626101008,17.08800749063506,230.0,127.768,50.0,53.83452377915607,0.78125
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,100.0,100.0,100.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,96.0,96.0,96.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,103.0,96.5,90.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,73.0,72.5,72.0,0.0,1.0
30.0,30.0,8.84006634048313,4.424666263154956,0.8657226020599704,6.180387232371033,8.54400374531753,125.0,92.9,65.0,19.65685424949238,0.9090909090909092
6.0,6.0,5.545131758410893,1.302289609229592,0.9720309520281836,2.763953195770684,5.0990195135927845,149.0,115.5,67.0,5.207106781186548,0.8571428571428571
7.0,7.0,8.18427711219485,0.9674582666669848,0.9929886928422323,2.985410660720923,7.071067811865476,111.0,94.0,86.0,5.414213562373095,0.7
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,152.0,138.5,125.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,77.0,77.0,77.0,0.0,1.0
69.0,69.0,45.21253666714544,3.516041803815769,0.9969715637830948,9.373021315815206,39.05124837953327,175.0,107.0,56.0,67.65685424949238,0.448051948051948
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,102.0,96.33333333333331,93.0,1.0,1.0
13.0,13.0,7.830736505374024,3.592271962756791,0.8885705511200219,4.068428945128219,7.280109889280518,149.0,72.23076923076923,52.0,13.035533905932738,0.6190476190476191
317.0,317.0,55.542646598843525,10.124256096583569,0.9832468556640748,20.090219901261573,48.27007354458868,145.0,101.80757097791798,73.0,120.63961030678928,0.583793738489871
3.0,3.0,4.618802153517006,0.0,1.0,1.95441004761168,3.605551275463989,86.0,73.33333333333333,57.0,1.4142135623730951,1.0
114.0,114.0,18.08679166868326,8.150100506326776,0.8927205969538857,12.047792665040705,17.804493814764857,140.0,109.36842105263158,79.0,43.4558441227157,0.912
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,96.0,93.33333333333331,89.0,4.0,1.0
163.0,163.0,18.732869587788954,12.272803059634493,0.755500514298355,14.406180819073164,19.4164878389476,181.0,118.0920245398773,26.0,50.62741699796952,0.9209039548022598
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
103.0,103.0,19.672738324987428,8.867286068214714,0.8926553847350088,11.451797811161432,18.68154169226941,196.0,127.06796116504854,90.0,51.112698372208094,0.7357142857142858
16.0,16.0,8.691368258628325,2.9828874924991817,0.9392619324035112,4.51351666838205,9.055385138137416,201.0,112.125,71.0,11.414213562373096,0.7272727272727273
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,132.0,132.0,132.0,0.0,1.0
8.0,8.0,5.321869122843981,1.7826129808008924,0.9422323684941284,3.1915382432114616,5.0990195135927845,118.0,103.75,79.0,7.0,0.8888888888888888
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
9.0,9.0,5.971995587534165,2.57038394811827,0.9026353084126468,3.385137501286538,5.830951894845301,74.0,58.55555555555556,43.0,7.207106781186548,0.6428571428571429
31.0,31.0,10.897206307513663,5.787254088425031,0.8473236517032556,6.282549314314218,10.44030650891055,134.0,96.29032258064515,60.0,26.07106781186548,0.7045454545454546
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
36.0,36.0,16.331546358525042,3.1792694181485515,0.980868705456012,6.770275002573076,14.560219778561036,146.0,103.72222222222224,62.0,28.035533905932738,0.72
14969.0,15272.0,476.0617689279789,103.28820449534123,0.976179634304718,138.0547816815508,492.8539337369643,212.0,121.50110227804127,49.0,3436.357790037879,0.3644930359403915
66.0,66.0,15.56704747833795,6.235609602426656,0.9162684793727812,9.16699568847508,15.524174696260024,121.0,74.39393939393939,27.0,35.79898987322333,0.8048780487804879
1711.0,1711.0,87.8507307568461,38.755576255771246,0.8974321165949498,46.67454189429033,82.37718130647589,190.0,112.6031560490941,37.0,343.9777054234136,0.6123836793128131
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,103.0,72.0,51.0,3.414213562373095,1.0
10.0,10.0,8.395858827678158,1.5714816402677938,0.982326885269519,3.5682482323055424,8.06225774829855,117.0,81.4,59.0,8.414213562373096,0.7142857142857143
18.0,18.0,11.583307954147628,3.829684453348578,0.9437636237544336,4.787307364817192,9.219544457292889,115.0,65.11111111111111,21.0,16.414213562373096,0.5294117647058824
821.0,821.0,53.943276520838495,22.204303043215997,0.9113541338851644,32.33155836373447,61.39218191268331,109.0,70.03775883069427,34.0,178.46803743153546,0.7396396396396396
84.0,84.0,12.094130887812172,10.65420308704229,0.4732280639359671,10.34176589165282,13.341664064126334,134.0,50.47619047619048,11.0,39.76345596729059,0.7777777777777778
6.0,6.0,4.330376161565604,2.1916655435763697,0.8624663809913528,2.763953195770684,4.123105625617661,86.0,67.16666666666667,54.0,5.414213562373095,0.75
23.0,23.0,11.938359191488306,2.4581878621210445,0.9785716328593108,5.4115163798060095,11.704699910719626,138.0,112.82608695652172,83.0,18.242640687119284,0.7931034482758621
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,51.0,46.0,40.0,5.207106781186548,1.0
79.0,79.0,14.467131033371558,7.1921453980545325,0.8676720883401984,10.02925341359355,14.7648230602334,125.0,103.1012658227848,80.0,34.970562748477136,0.9080459770114944
33.0,33.0,8.815415661687872,4.797852908700211,0.8389184504188459,6.482044814428575,9.055385138137416,92.0,69.21212121212122,43.0,20.485281374238568,0.9166666666666666
143.0,143.0,26.18275683843827,8.187407341737593,0.9498511957538543,13.49345229721172,26.1725046566048,118.0,62.6993006993007,35.0,60.59188309203678,0.7988826815642458
338.0,338.0,25.91510027470779,18.063142587457197,0.7170592100061385,20.7449985808745,28.653097563788805,136.0,72.7603550295858,34.0,79.90559159102153,0.8802083333333334
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,89.0,89.0,89.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,109.0,98.5,88.0,0.0,1.0
5942.0,6073.0,307.7857972539049,30.207436851830533,0.9951721894548732,86.98039649723573,277.72108310317384,255.0,92.83843823628408,65.0,733.4873734152916,0.6785428799817289
32.0,32.0,7.473931448697911,6.179581191323918,0.5624695228824665,6.383076486422923,8.94427190999916,103.0,61.5,38.0,21.86396103067893,0.8648648648648649
6.0,6.0,3.829708431025352,1.8856180831641272,0.8703882797784891,2.763953195770684,4.0,88.0,69.0,50.0,6.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,69.0,69.0,69.0,0.0,1.0
40.0,40.0,9.068311310574252,6.037029896771349,0.7461943861750433,7.136496464611085,9.848857801796104,242.0,108.175,23.0,24.14213562373095,0.8695652173913043
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,103.0,97.0,91.0,0.0,1.0
5.0,5.0,4.34169545110285,1.2765894445250698,0.9557961393962536,2.5231325220201604,4.123105625617661,112.0,99.8,83.0,4.207106781186548,0.8333333333333334
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
6.0,6.0,3.651483716701108,2.10818510677892,0.8164965809277259,2.763953195770684,3.605551275463989,140.0,119.5,96.0,5.414213562373095,1.0
230.0,230.0,25.750819719894864,15.506754739262629,0.7983566552340352,17.112717355495807,26.1725046566048,185.0,110.78695652173911,65.0,79.25483399593904,0.7278481012658228
6.0,6.0,3.829708431025352,1.8856180831641272,0.8703882797784891,2.763953195770684,4.0,104.0,89.33333333333333,75.0,6.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,104.0,94.5,85.0,0.0,1.0
3.0,3.0,4.618802153517006,0.0,1.0,1.95441004761168,3.605551275463989,98.0,90.33333333333331,79.0,1.4142135623730951,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,111.0,108.0,105.0,0.0,1.0
128.0,128.0,18.41566165764084,11.5160438122776,0.7803526735980836,12.766152972845846,18.027756377319943,142.0,88.234375,46.0,54.2842712474619,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
50.0,50.0,32.330683098057335,2.9383890846838816,0.995861352154652,7.978845608028654,28.30194339616981,202.0,125.72,75.0,42.9350288425444,0.5494505494505495
10.0,10.0,7.887165627530472,1.610160974530768,0.9789397217344012,3.5682482323055424,7.071067811865476,56.0,40.9,28.0,9.0,0.8333333333333334
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,116.0,95.0,80.0,3.414213562373095,1.0
8.0,8.0,4.100618600451318,2.486951365353306,0.7950972173652757,3.1915382432114616,4.123105625617661,110.0,72.25,52.0,7.82842712474619,0.8888888888888888
7.0,7.0,6.031273328889182,1.4677718750296198,0.9699359843543373,2.985410660720923,5.385164807134504,131.0,101.14285714285714,84.0,6.207106781186548,0.7
9.0,9.0,7.169193710818851,1.651096098620216,0.9731186628589992,3.385137501286538,7.0,107.0,84.22222222222223,49.0,7.0,0.8181818181818182
5.0,5.0,4.34169545110285,1.2765894445250698,0.9557961393962536,2.5231325220201604,4.123105625617661,82.0,63.6,46.0,4.207106781186548,0.8333333333333334
13.0,13.0,9.577791054281086,1.7691308165246,0.9827927345108411,4.068428945128219,9.219544457292889,200.0,124.3846153846154,69.0,12.207106781186548,0.7647058823529411
44.0,44.0,19.768602004562165,5.7420353383223866,0.9568864098591636,7.48482063701911,16.278820596099706,198.0,72.79545454545455,22.0,36.3492424049175,0.5057471264367817
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,90.0,90.0,90.0,0.0,1.0
3314.0,3364.0,142.3327728870061,77.80490976140506,0.8373671639292042,64.95780054198518,135.19245541079576,204.0,100.42878696439348,17.0,770.9554108468271,0.4158092848180678
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,59.0,59.0,59.0,0.0,1.0
301.0,301.0,34.7199696519265,23.16095375942485,0.7449872138706509,19.576646877473276,34.132096331752024,172.0,85.2358803986711,39.0,131.60407640085654,0.5336879432624113
97.0,97.0,15.547109611350326,11.148510922747496,0.6969915612151365,11.11324596323283,18.110770276274835,168.0,100.89690721649484,55.0,48.3492424049175,0.6466666666666666
56.0,56.0,15.863181745443134,4.643656591921155,0.9561946119201028,8.444016491289505,16.55294535724685,145.0,107.85714285714286,74.0,34.59188309203678,0.8235294117647058
11.0,11.0,5.300843854126162,2.9876157421265965,0.8260401020012621,3.742410318509555,5.385164807134504,154.0,120.63636363636364,83.0,9.035533905932738,0.8461538461538461
545.0,545.0,45.07253966069516,21.32270515440874,0.8810219985581632,26.34227689249097,49.25444142409901,197.0,111.64587155963302,83.0,149.0538238691624,0.7295850066934404
6.0,6.0,3.1269438398822857,2.309401076758503,0.674199862463242,2.763953195770684,3.1622776601683795,144.0,117.66666666666669,100.0,6.242640687119286,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
8.0,8.0,6.488432109704299,1.378495106178553,0.9771710102295192,3.1915382432114616,5.830951894845301,129.0,100.5,87.0,8.414213562373096,1.0
72.0,72.0,17.98869057327993,6.42186458842938,0.9341064648173052,9.574614729634384,18.384776310850235,101.0,70.52777777777777,25.0,41.97056274847714,0.7741935483870968
1921.0,1921.0,96.39839190612336,44.35240506557926,0.8878697627620774,49.45597198960149,101.6366075781753,164.0,109.55075481520042,59.0,453.8954903232548,0.5198917456021651
1126.0,1128.0,62.620817923949055,28.14304783632704,0.8933205840153912,37.86380497746883,67.4166151627327,195.0,107.78507992895204,51.0,210.51576464628795,0.7086217747010699
36.0,36.0,8.039331350187243,6.102925089805139,0.6509350605199337,6.770275002573076,8.602325267042627,174.0,133.77777777777777,79.0,22.242640687119284,0.9230769230769232
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,168.0,120.4,83.0,5.414213562373095,1.0
397.0,397.0,36.66852162778929,16.51532601961992,0.8928293042815437,22.48279562821002,42.579337712087536,130.0,67.75818639798489,27.0,102.66904755831214,0.7845849802371542
719.0,719.0,37.51527005333422,31.719192602757875,0.5339740797521335,30.25655685408672,46.32493928760188,141.0,57.93045897079277,22.0,155.71067811865476,0.6920115495668913
31.0,31.0,13.205423014073482,3.0263751617726955,0.9733848385302176,6.282549314314218,13.341664064126334,221.0,136.25806451612902,63.0,23.65685424949238,0.8611111111111112
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,138.0,135.5,133.0,0.0,1.0
13.0,13.0,14.966629547095764,0.0,1.0,4.068428945128219,13.0,45.0,30.384615384615383,12.0,11.0,1.0
15.0,15.0,5.9825936213138124,3.0484451785557374,0.8604396031511091,4.370193722368317,6.082762530298219,192.0,121.8,73.0,12.242640687119284,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,67.0,67.0,67.0,0.0,1.0
395.0,395.0,28.414498038106228,18.75990132653883,0.7510697486936342,22.42609239636699,29.73213749463701,147.0,60.94177215189873,18.0,84.2842712474619,0.8758314855875832
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,119.0,104.0,88.0,3.414213562373095,1.0
15.0,15.0,8.776895654838697,2.335592334497292,0.9639435291885567,4.370193722368317,8.06225774829855,122.0,100.06666666666666,80.0,15.207106781186548,0.7894736842105263
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
174.0,174.0,19.42417398903147,12.169343861966434,0.7794173291164722,14.884343478431232,20.09975124224178,197.0,141.67241379310346,86.0,52.2842712474619,0.8923076923076924
132.0,132.0,26.84440382773816,6.7089994540988265,0.9682660461674356,12.964089628857147,26.476404589747453,151.0,94.70454545454544,54.0,59.79898987322333,0.868421052631579
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
203.0,203.0,45.77413188939804,13.796202299902324,0.9534986282749645,16.07692842495848,40.162171256046406,255.0,134.6551724137931,63.0,95.84062043356592,0.5037220843672456
13.0,13.0,4.574174999174925,3.679464844031199,0.5940885257860048,4.068428945128219,5.0990195135927845,253.0,158.15384615384616,74.0,10.65685424949238,0.9285714285714286
145.0,145.0,20.193377880592188,9.29861578551688,0.8876708720429061,13.58748446131949,21.02379604162864,148.0,103.95172413793104,53.0,48.8700576850888,0.9294871794871796
4.0,4.0,4.199929796800163,1.1664431841929324,0.9606594016383402,2.256758334191025,3.605551275463989,69.0,57.0,40.0,3.414213562373095,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
212.0,212.0,21.2221231731609,14.440136302645948,0.7328145257577167,16.42944866646031,21.095023109728988,194.0,103.95283018867924,56.0,63.18376618407356,0.8313725490196079
9.0,9.0,8.035659650992933,1.6089337464807685,0.9797501001284492,3.385137501286538,7.211102550927978,127.0,111.11111111111111,92.0,8.414213562373096,0.6923076923076923
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,86.0,81.5,77.0,0.0,1.0
710.0,710.0,39.11030366600304,25.27760603285673,0.7630700657974383,30.066594033278285,41.04875150354759,135.0,60.31549295774648,11.0,123.98275605729692,0.8658536585365854
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,98.0,93.5,89.0,0.0,1.0
148.0,148.0,29.631692386371665,9.301149494663196,0.9494587132574852,13.727325035155395,27.892651361962702,174.0,90.0608108108108,45.0,71.5269119345812,0.6820276497695853
3274.0,3274.0,120.68519513707967,35.490014687432804,0.9557835808638704,64.56458990393205,121.19818480488888,182.0,79.83811850946854,20.0,292.73506473629425,0.9094444444444444
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,79.0,65.5,52.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,123.0,123.0,123.0,0.0,1.0
41.0,41.0,10.544001913220372,5.246181227065221,0.8674345874587428,7.225151993843567,10.770329614269007,97.0,52.4390243902439,19.0,24.97056274847714,0.8913043478260869
103.0,103.0,19.319033507142212,7.244614295510924,0.927025298128017,11.451797811161432,18.24828759089466,155.0,110.23300970873788,52.0,43.79898987322333,0.8803418803418803
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,93.0,93.0,93.0,0.0,1.0
